state,session,chamber,bill_id,type,name,leg_id
ok,2011-2012,lower,HB 2215,primary,Faught,OKL000071
ok,2011-2012,lower,HB 2215,primary,Aldridge,OKL000002
ok,2011-2012,lower,HB 2216,primary,Faught,OKL000071
ok,2011-2012,lower,HB 2216,primary,Aldridge,OKL000002
ok,2011-2012,lower,HB 2217,primary,Faught,OKL000071
ok,2011-2012,lower,HB 2217,primary,Aldridge,OKL000002
ok,2011-2012,lower,HB 2218,primary,Faught,OKL000071
ok,2011-2012,lower,HB 2218,primary,Aldridge,OKL000002
ok,2011-2012,lower,HB 2219,primary,Faught,OKL000071
ok,2011-2012,lower,HB 2219,primary,Aldridge,OKL000002
ok,2011-2012,lower,HB 2220,primary,Faught,OKL000071
ok,2011-2012,lower,HB 2220,primary,Aldridge,OKL000002
ok,2011-2012,lower,HB 2221,primary,Faught,OKL000071
ok,2011-2012,lower,HB 2221,primary,Aldridge,OKL000002
ok,2011-2012,lower,HB 2222,primary,Faught,OKL000071
ok,2011-2012,lower,HB 2222,primary,Aldridge,OKL000002
ok,2011-2012,lower,HB 2223,primary,Faught,OKL000071
ok,2011-2012,lower,HB 2223,primary,Aldridge,OKL000002
ok,2011-2012,lower,HB 2224,primary,Faught,OKL000071
ok,2011-2012,lower,HB 2224,primary,Aldridge,OKL000002
ok,2011-2012,lower,HB 2225,primary,Faught,OKL000071
ok,2011-2012,lower,HB 2225,primary,Aldridge,OKL000002
ok,2011-2012,lower,HB 2226,primary,Faught,OKL000071
ok,2011-2012,lower,HB 2226,primary,Aldridge,OKL000002
ok,2011-2012,lower,HB 2227,primary,Faught,OKL000071
ok,2011-2012,lower,HB 2227,primary,Aldridge,OKL000002
ok,2011-2012,lower,HB 2228,primary,Faught,OKL000071
ok,2011-2012,lower,HB 2229,primary,Faught,OKL000071
ok,2011-2012,lower,HB 2230,primary,Faught,OKL000071
ok,2011-2012,lower,HB 2230,primary,Aldridge,OKL000002
ok,2011-2012,lower,HB 2231,primary,Faught,OKL000071
ok,2011-2012,lower,HB 2231,primary,Aldridge,OKL000002
ok,2011-2012,lower,HB 2232,primary,Faught,OKL000071
ok,2011-2012,lower,HB 2232,primary,Aldridge,OKL000002
ok,2011-2012,lower,HB 2233,primary,Faught,OKL000071
ok,2011-2012,lower,HB 2233,primary,Aldridge,OKL000002
ok,2011-2012,lower,HB 2234,primary,Faught,OKL000071
ok,2011-2012,lower,HB 2234,primary,Aldridge,OKL000002
ok,2011-2012,lower,HB 2235,primary,Faught,OKL000071
ok,2011-2012,lower,HB 2235,primary,Aldridge,OKL000002
ok,2011-2012,lower,HB 2236,primary,Faught,OKL000071
ok,2011-2012,lower,HB 2236,primary,Aldridge,OKL000002
ok,2011-2012,lower,HB 2237,primary,Faught,OKL000071
ok,2011-2012,lower,HB 2237,primary,Aldridge,OKL000002
ok,2011-2012,lower,HB 2238,primary,Faught,OKL000071
ok,2011-2012,lower,HB 2239,primary,Faught,OKL000071
ok,2011-2012,lower,HB 2240,primary,Faught,OKL000071
ok,2011-2012,lower,HB 2241,primary,Faught,OKL000071
ok,2011-2012,lower,HB 2241,primary,Sykes,OKL000045
ok,2011-2012,lower,HB 2242,primary,Denney,OKL000065
ok,2011-2012,lower,HB 2242,primary,Halligan,OKL000022
ok,2011-2012,lower,HB 2243,primary,Denney,OKL000065
ok,2011-2012,lower,HB 2244,primary,Denney,OKL000065
ok,2011-2012,lower,HB 2244,primary,Halligan,OKL000022
ok,2011-2012,lower,HB 2245,primary,Reynolds,
ok,2011-2012,lower,HB 2246,primary,Tibbs,OKL000141
ok,2011-2012,lower,HB 2246,primary,Barrington,OKL000006
ok,2011-2012,lower,HB 2247,primary,Faught,OKL000071
ok,2011-2012,lower,HB 2247,primary,Aldridge,OKL000002
ok,2011-2012,lower,HB 2248,primary,Shannon,OKL000131
ok,2011-2012,lower,HB 2248,primary,Marlatt,OKL000031
ok,2011-2012,lower,HB 2249,primary,Shannon,OKL000131
ok,2011-2012,lower,HB 2249,primary,Marlatt,OKL000031
ok,2011-2012,lower,HB 2250,primary,Shannon,OKL000131
ok,2011-2012,lower,HB 2250,primary,Marlatt,OKL000031
ok,2011-2012,lower,HB 2251,primary,Peterson,OKL000113
ok,2011-2012,lower,HB 2251,primary,David,OKL000016
ok,2011-2012,lower,HB 2252,primary,Sherrer,OKL000133
ok,2011-2012,lower,HB 2253,primary,Sherrer,OKL000133
ok,2011-2012,lower,HB 2253,primary,Burrage,OKL000013
ok,2011-2012,lower,HB 2254,primary,Sherrer,OKL000133
ok,2011-2012,lower,HB 2254,primary,Burrage,OKL000013
ok,2011-2012,lower,HB 2255,primary,Sherrer,OKL000133
ok,2011-2012,lower,HB 2255,primary,Burrage,OKL000013
ok,2011-2012,lower,HB 2256,primary,Sherrer,OKL000133
ok,2011-2012,lower,HB 2256,primary,Burrage,OKL000013
ok,2011-2012,lower,HB 2257,primary,Sherrer,OKL000133
ok,2011-2012,lower,HB 2257,primary,Burrage,OKL000013
ok,2011-2012,lower,HB 2258,primary,Sherrer,OKL000133
ok,2011-2012,lower,HB 2258,primary,Burrage,OKL000013
ok,2011-2012,lower,HB 2259,primary,Hilliard,OKL000079
ok,2011-2012,lower,HB 2259,primary,Burrage,OKL000013
ok,2011-2012,lower,HB 2260,primary,Shannon,OKL000131
ok,2011-2012,lower,HB 2260,primary,Marlatt,OKL000031
ok,2011-2012,lower,HB 2261,primary,Shannon,OKL000131
ok,2011-2012,lower,HB 2262,primary,Shannon,OKL000131
ok,2011-2012,lower,HB 2262,primary,Jolley,OKL000027
ok,2011-2012,lower,HB 2263,primary,Nelson,OKL000106
ok,2011-2012,lower,HB 2264,primary,Cox,OKL000063
ok,2011-2012,lower,HB 2264,primary,David,OKL000016
ok,2011-2012,lower,HB 2265,primary,Cox,OKL000063
ok,2011-2012,lower,HB 2266,primary,Cox,OKL000063
ok,2011-2012,lower,HB 2266,primary,David,OKL000016
ok,2011-2012,lower,HB 2267,primary,Cox,OKL000063
ok,2011-2012,lower,HB 2267,primary,Simpson,OKL000042
ok,2011-2012,lower,HB 2268,primary,Bennett,OKL000051
ok,2011-2012,lower,HB 2269,primary,Bennett,OKL000051
ok,2011-2012,lower,HB 2270,primary,Cox,OKL000063
ok,2011-2012,lower,HB 2270,primary,Johnson (Rob),OKL000026
ok,2011-2012,lower,HB 2271,primary,Bennett,OKL000051
ok,2011-2012,lower,HB 2272,primary,Cox,OKL000063
ok,2011-2012,lower,HB 2273,primary,Cox,OKL000063
ok,2011-2012,lower,HB 2273,primary,Crain,OKL000015
ok,2011-2012,lower,HB 2274,primary,Murphey,OKL000105
ok,2011-2012,lower,HB 2275,primary,Murphey,OKL000105
ok,2011-2012,lower,HB 2276,primary,Murphey,OKL000105
ok,2011-2012,lower,HB 2277,primary,Grau,OKL000074
ok,2011-2012,lower,HB 2277,primary,Anderson,OKL000004
ok,2011-2012,lower,HB 2278,primary,Grau,OKL000074
ok,2011-2012,lower,HB 2278,primary,Sykes,OKL000045
ok,2011-2012,lower,HB 2279,primary,Glenn,OKL000073
ok,2011-2012,lower,HB 2280,primary,Glenn,OKL000073
ok,2011-2012,lower,HB 2280,primary,Ballenger,OKL000005
ok,2011-2012,lower,HB 2281,primary,Glenn,OKL000073
ok,2011-2012,lower,HB 2281,primary,Ballenger,OKL000005
ok,2011-2012,lower,HB 2282,primary,Glenn,OKL000073
ok,2011-2012,lower,HB 2283,primary,Glenn,OKL000073
ok,2011-2012,lower,HB 2284,primary,Denney,OKL000065
ok,2011-2012,lower,HB 2284,primary,Halligan,OKL000022
ok,2011-2012,lower,HB 2285,primary,Virgin,OKL000144
ok,2011-2012,lower,HB 2285,primary,Stanislawski,OKL000044
ok,2011-2012,lower,HB 2286,primary,Virgin,OKL000144
ok,2011-2012,lower,HB 2286,primary,Russell,OKL000039
ok,2011-2012,lower,HB 2287,primary,Virgin,OKL000144
ok,2011-2012,lower,HB 2287,primary,Sparks,OKL000043
ok,2011-2012,lower,HB 2288,primary,Virgin,OKL000144
ok,2011-2012,lower,HB 2288,primary,Sparks,OKL000043
ok,2011-2012,lower,HB 2289,primary,Grau,OKL000074
ok,2011-2012,lower,HB 2289,primary,Holt,OKL000023
ok,2011-2012,lower,HB 2290,primary,Roberts (Dustin),OKL000123
ok,2011-2012,lower,HB 2291,primary,Roberts (Dustin),OKL000123
ok,2011-2012,lower,HB 2292,primary,Roberts (Dustin),OKL000123
ok,2011-2012,lower,HB 2293,primary,Proctor,OKL000115
ok,2011-2012,lower,HB 2294,primary,Proctor,OKL000115
ok,2011-2012,lower,HB 2295,primary,Proctor,OKL000115
ok,2011-2012,lower,HB 2296,primary,Proctor,OKL000115
ok,2011-2012,lower,HB 2296,primary,Crain,OKL000015
ok,2011-2012,lower,HB 2297,primary,Cooksey,OKL000062
ok,2011-2012,lower,HB 2298,primary,Cooksey,OKL000062
ok,2011-2012,lower,HB 2299,primary,Peterson,OKL000113
ok,2011-2012,lower,HB 2300,primary,Peterson,OKL000113
ok,2011-2012,lower,HB 2300,primary,Crain,OKL000015
ok,2011-2012,lower,HB 2301,primary,Shannon,OKL000131
ok,2011-2012,lower,HB 2302,primary,Hilliard,OKL000079
ok,2011-2012,lower,HB 2302,primary,Simpson,OKL000042
ok,2011-2012,lower,HB 2303,primary,Hilliard,OKL000079
ok,2011-2012,lower,HB 2304,primary,Hilliard,OKL000079
ok,2011-2012,lower,HB 2304,primary,Anderson,OKL000004
ok,2011-2012,lower,HB 2305,primary,Hilliard,OKL000079
ok,2011-2012,lower,HB 2306,primary,Coody,OKL000061
ok,2011-2012,lower,HB 2306,primary,Halligan,OKL000022
ok,2011-2012,lower,HB 2307,primary,Faught,OKL000071
ok,2011-2012,lower,HB 2308,primary,Faught,OKL000071
ok,2011-2012,lower,HB 2308,primary,Coates,OKL000014
ok,2011-2012,lower,HB 2309,primary,Faught,OKL000071
ok,2011-2012,lower,HB 2310,primary,Grau,OKL000074
ok,2011-2012,lower,HB 2310,primary,Treat,OKL000046
ok,2011-2012,lower,HB 2311,primary,Cooksey,OKL000062
ok,2011-2012,lower,HB 2312,primary,Cooksey,OKL000062
ok,2011-2012,lower,HB 2313,primary,Cooksey,OKL000062
ok,2011-2012,lower,HB 2314,primary,Coody,OKL000061
ok,2011-2012,lower,HB 2314,primary,Barrington,OKL000006
ok,2011-2012,lower,HB 2315,primary,Coody,OKL000061
ok,2011-2012,lower,HB 2316,primary,Key,OKL000088
ok,2011-2012,lower,HB 2317,primary,Key,OKL000088
ok,2011-2012,lower,HB 2317,primary,Shortey,OKL000041
ok,2011-2012,lower,HB 2318,primary,Key,OKL000088
ok,2011-2012,lower,HB 2318,primary,Shortey,OKL000041
ok,2011-2012,lower,HB 2319,primary,McDaniel (Randy),OKL000098
ok,2011-2012,lower,HB 2319,primary,Anderson,OKL000004
ok,2011-2012,lower,HB 2320,primary,McDaniel (Randy),OKL000098
ok,2011-2012,lower,HB 2320,primary,Anderson,OKL000004
ok,2011-2012,lower,HB 2321,primary,McDaniel (Randy),OKL000098
ok,2011-2012,lower,HB 2321,primary,Anderson,OKL000004
ok,2011-2012,lower,HB 2322,primary,McDaniel (Randy),OKL000098
ok,2011-2012,lower,HB 2322,primary,Brown,
ok,2011-2012,lower,HB 2323,primary,Hardin,OKL000077
ok,2011-2012,lower,HB 2323,primary,Simpson,OKL000042
ok,2011-2012,lower,HB 2324,primary,Murphey,OKL000105
ok,2011-2012,lower,HB 2324,primary,Treat,OKL000046
ok,2011-2012,lower,HB 2325,primary,DeWitt,OKL000067
ok,2011-2012,lower,HB 2325,primary,Justice,OKL000028
ok,2011-2012,lower,HB 2326,primary,Lockhart,OKL000092
ok,2011-2012,lower,HB 2326,primary,Ellis,OKL000018
ok,2011-2012,lower,HB 2327,primary,Lockhart,OKL000092
ok,2011-2012,lower,HB 2328,primary,Lockhart,OKL000092
ok,2011-2012,lower,HB 2328,primary,Ivester,OKL000024
ok,2011-2012,lower,HB 2329,primary,Lockhart,OKL000092
ok,2011-2012,lower,HB 2329,primary,Ellis,OKL000018
ok,2011-2012,lower,HB 2330,primary,Moore,OKL000101
ok,2011-2012,lower,HB 2330,primary,Brown,
ok,2011-2012,lower,HB 2331,primary,Moore,OKL000101
ok,2011-2012,lower,HB 2332,primary,Moore,OKL000101
ok,2011-2012,lower,HB 2333,primary,Renegar,OKL000118
ok,2011-2012,lower,HB 2334,primary,Renegar,OKL000118
ok,2011-2012,lower,HB 2335,primary,Renegar,OKL000118
ok,2011-2012,lower,HB 2336,primary,Renegar,OKL000118
ok,2011-2012,lower,HB 2337,primary,Renegar,OKL000118
ok,2011-2012,lower,HB 2338,primary,Renegar,OKL000118
ok,2011-2012,lower,HB 2339,primary,Key,OKL000088
ok,2011-2012,lower,HB 2340,primary,McNiel,OKL000099
ok,2011-2012,lower,HB 2341,primary,McNiel,OKL000099
ok,2011-2012,lower,HB 2341,primary,Ford,OKL000020
ok,2011-2012,lower,HB 2342,primary,McNiel,OKL000099
ok,2011-2012,lower,HB 2343,primary,McNiel,OKL000099
ok,2011-2012,lower,HB 2344,primary,McNiel,OKL000099
ok,2011-2012,lower,HB 2345,primary,McNiel,OKL000099
ok,2011-2012,lower,HB 2346,primary,McNiel,OKL000099
ok,2011-2012,lower,HB 2347,primary,McNiel,OKL000099
ok,2011-2012,lower,HB 2348,primary,McNiel,OKL000099
ok,2011-2012,lower,HB 2349,primary,McNiel,OKL000099
ok,2011-2012,lower,HB 2350,primary,Hilliard,OKL000079
ok,2011-2012,lower,HB 2351,primary,Hilliard,OKL000079
ok,2011-2012,lower,HB 2352,primary,Kouplen,OKL000090
ok,2011-2012,lower,HB 2353,primary,Kouplen,OKL000090
ok,2011-2012,lower,HB 2353,primary,Justice,OKL000028
ok,2011-2012,lower,HB 2354,primary,Kouplen,OKL000090
ok,2011-2012,lower,HB 2355,primary,Kouplen,OKL000090
ok,2011-2012,lower,HB 2356,primary,Kouplen,OKL000090
ok,2011-2012,lower,HB 2356,primary,Fields,OKL000019
ok,2011-2012,lower,HB 2357,primary,Kouplen,OKL000090
ok,2011-2012,lower,HB 2358,primary,Kouplen,OKL000090
ok,2011-2012,lower,HB 2359,primary,Kouplen,OKL000090
ok,2011-2012,lower,HB 2360,primary,Pruett,OKL000116
ok,2011-2012,lower,HB 2361,primary,Pruett,OKL000116
ok,2011-2012,lower,HB 2362,primary,Pruett,OKL000116
ok,2011-2012,lower,HB 2363,primary,Billy,OKL000052
ok,2011-2012,lower,HB 2364,primary,Billy,OKL000052
ok,2011-2012,lower,HB 2364,primary,Childers,OKL000151
ok,2011-2012,lower,HB 2365,primary,Billy,OKL000052
ok,2011-2012,lower,HB 2365,primary,Simpson,OKL000042
ok,2011-2012,lower,HB 2366,primary,Billy,OKL000052
ok,2011-2012,lower,HB 2366,primary,Coates,OKL000014
ok,2011-2012,lower,HB 2367,primary,Billy,OKL000052
ok,2011-2012,lower,HB 2367,primary,Sykes,OKL000045
ok,2011-2012,lower,HB 2368,primary,McNiel,OKL000099
ok,2011-2012,lower,HB 2368,primary,Schulz,OKL000040
ok,2011-2012,lower,HB 2369,primary,Sanders,OKL000127
ok,2011-2012,lower,HB 2369,primary,Anderson,OKL000004
ok,2011-2012,lower,HB 2370,primary,Sanders,OKL000127
ok,2011-2012,lower,HB 2371,primary,Sanders,OKL000127
ok,2011-2012,lower,HB 2371,primary,Ballenger,OKL000005
ok,2011-2012,lower,HB 2372,primary,Sanders,OKL000127
ok,2011-2012,lower,HB 2373,primary,Sanders,OKL000127
ok,2011-2012,lower,HB 2373,primary,Ballenger,OKL000005
ok,2011-2012,lower,HB 2374,primary,Tibbs,OKL000141
ok,2011-2012,lower,HB 2374,primary,Sykes,OKL000045
ok,2011-2012,lower,HB 2375,primary,Tibbs,OKL000141
ok,2011-2012,lower,HB 2376,primary,Tibbs,OKL000141
ok,2011-2012,lower,HB 2377,primary,Tibbs,OKL000141
ok,2011-2012,lower,HB 2377,primary,Brecheen,OKL000010
ok,2011-2012,lower,HB 2378,primary,Tibbs,OKL000141
ok,2011-2012,lower,HB 2379,primary,Cockroft,OKL000059
ok,2011-2012,lower,HB 2379,primary,Brecheen,OKL000010
ok,2011-2012,lower,HB 2380,primary,Cockroft,OKL000059
ok,2011-2012,lower,HB 2381,primary,Cockroft,OKL000059
ok,2011-2012,lower,HB 2381,primary,David,OKL000016
ok,2011-2012,lower,HB 2382,primary,Cockroft,OKL000059
ok,2011-2012,lower,HB 2383,primary,Cockroft,OKL000059
ok,2011-2012,lower,HB 2384,primary,Cockroft,OKL000059
ok,2011-2012,lower,HB 2385,primary,Faught,OKL000071
ok,2011-2012,lower,HB 2386,primary,Faught,OKL000071
ok,2011-2012,lower,HB 2387,primary,Faught,OKL000071
ok,2011-2012,lower,HB 2388,primary,Liebmann,OKL000091
ok,2011-2012,lower,HB 2388,primary,Holt,OKL000023
ok,2011-2012,lower,HB 2389,primary,Liebmann,OKL000091
ok,2011-2012,lower,HB 2389,primary,Marlatt,OKL000031
ok,2011-2012,lower,HB 2390,primary,Liebmann,OKL000091
ok,2011-2012,lower,HB 2390,primary,Bingman,OKL000008
ok,2011-2012,lower,HB 2391,primary,Liebmann,OKL000091
ok,2011-2012,lower,HB 2391,primary,Bingman,OKL000008
ok,2011-2012,lower,HB 2392,primary,Liebmann,OKL000091
ok,2011-2012,lower,HB 2392,primary,Mazzei,OKL000032
ok,2011-2012,lower,HB 2393,primary,Liebmann,OKL000091
ok,2011-2012,lower,HB 2393,primary,Burrage,OKL000013
ok,2011-2012,lower,HB 2394,primary,Liebmann,OKL000091
ok,2011-2012,lower,HB 2394,primary,Griffin,OKL000155
ok,2011-2012,lower,HB 2395,primary,Liebmann,OKL000091
ok,2011-2012,lower,HB 2396,primary,Rousselot,OKL000125
ok,2011-2012,lower,HB 2396,primary,David,OKL000016
ok,2011-2012,lower,HB 2397,primary,Rousselot,OKL000125
ok,2011-2012,lower,HB 2398,primary,Rousselot,OKL000125
ok,2011-2012,lower,HB 2399,primary,Rousselot,OKL000125
ok,2011-2012,lower,HB 2400,primary,Rousselot,OKL000125
ok,2011-2012,lower,HB 2401,primary,Rousselot,OKL000125
ok,2011-2012,lower,HB 2401,primary,David,OKL000016
ok,2011-2012,lower,HB 2402,primary,Rousselot,OKL000125
ok,2011-2012,lower,HB 2403,primary,Rousselot,OKL000125
ok,2011-2012,lower,HB 2404,primary,Rousselot,OKL000125
ok,2011-2012,lower,HB 2405,primary,Rousselot,OKL000125
ok,2011-2012,lower,HB 2406,primary,Rousselot,OKL000125
ok,2011-2012,lower,HB 2407,primary,Rousselot,OKL000125
ok,2011-2012,lower,HB 2408,primary,Rousselot,OKL000125
ok,2011-2012,lower,HB 2409,primary,Rousselot,OKL000125
ok,2011-2012,lower,HB 2410,primary,Rousselot,OKL000125
ok,2011-2012,lower,HB 2411,primary,Rousselot,OKL000125
ok,2011-2012,lower,HB 2412,primary,Rousselot,OKL000125
ok,2011-2012,lower,HB 2413,primary,Rousselot,OKL000125
ok,2011-2012,lower,HB 2414,primary,Grau,OKL000074
ok,2011-2012,lower,HB 2414,primary,Crain,OKL000015
ok,2011-2012,lower,HB 2415,primary,Pruett,OKL000116
ok,2011-2012,lower,HB 2416,primary,Enns,OKL000069
ok,2011-2012,lower,HB 2416,primary,Russell,OKL000039
ok,2011-2012,lower,HB 2417,primary,Enns,OKL000069
ok,2011-2012,lower,HB 2418,primary,Enns,OKL000069
ok,2011-2012,lower,HB 2418,primary,Russell,OKL000039
ok,2011-2012,lower,HB 2419,primary,Enns,OKL000069
ok,2011-2012,lower,HB 2419,primary,Johnson (Rob),OKL000026
ok,2011-2012,lower,HB 2420,primary,Enns,OKL000069
ok,2011-2012,lower,HB 2421,primary,Enns,OKL000069
ok,2011-2012,lower,HB 2421,primary,Anderson,OKL000004
ok,2011-2012,lower,HB 2422,primary,Enns,OKL000069
ok,2011-2012,lower,HB 2422,primary,Anderson,OKL000004
ok,2011-2012,lower,HB 2423,primary,Enns,OKL000069
ok,2011-2012,lower,HB 2424,primary,Enns,OKL000069
ok,2011-2012,lower,HB 2425,primary,Enns,OKL000069
ok,2011-2012,lower,HB 2426,primary,Enns,OKL000069
ok,2011-2012,lower,HB 2427,primary,Enns,OKL000069
ok,2011-2012,lower,HB 2428,primary,Roan,OKL000122
ok,2011-2012,lower,HB 2429,primary,Roan,OKL000122
ok,2011-2012,lower,HB 2429,primary,Brecheen,OKL000010
ok,2011-2012,lower,HB 2430,primary,Roan,OKL000122
ok,2011-2012,lower,HB 2431,primary,Roan,OKL000122
ok,2011-2012,lower,HB 2431,primary,Barrington,OKL000006
ok,2011-2012,lower,HB 2432,primary,Roan,OKL000122
ok,2011-2012,lower,HB 2433,primary,Roan,OKL000122
ok,2011-2012,lower,HB 2433,primary,Ballenger,OKL000005
ok,2011-2012,lower,HB 2434,primary,Roan,OKL000122
ok,2011-2012,lower,HB 2435,primary,Roan,OKL000122
ok,2011-2012,lower,HB 2436,primary,Cockroft,OKL000059
ok,2011-2012,lower,HB 2437,primary,Cockroft,OKL000059
ok,2011-2012,lower,HB 2438,primary,Cockroft,OKL000059
ok,2011-2012,lower,HB 2438,primary,Paddack,OKL000036
ok,2011-2012,lower,HB 2439,primary,Cockroft,OKL000059
ok,2011-2012,lower,HB 2439,primary,Allen,OKL000003
ok,2011-2012,lower,HB 2440,primary,DeWitt,OKL000067
ok,2011-2012,lower,HB 2440,primary,Marlatt,OKL000031
ok,2011-2012,lower,HB 2441,primary,Virgin,OKL000144
ok,2011-2012,lower,HB 2442,primary,DeWitt,OKL000067
ok,2011-2012,lower,HB 2443,primary,DeWitt,OKL000067
ok,2011-2012,lower,HB 2443,primary,Fields,OKL000019
ok,2011-2012,lower,HB 2444,primary,Cannaday,OKL000056
ok,2011-2012,lower,HB 2444,primary,Lerblance,OKL000030
ok,2011-2012,lower,HB 2445,primary,Quinn,OKL000117
ok,2011-2012,lower,HB 2445,primary,Aldridge,OKL000002
ok,2011-2012,lower,HB 2446,primary,Quinn,OKL000117
ok,2011-2012,lower,HB 2446,primary,Brinkley,OKL000011
ok,2011-2012,lower,HB 2447,primary,Quinn,OKL000117
ok,2011-2012,lower,HB 2447,primary,Brinkley,OKL000011
ok,2011-2012,lower,HB 2448,primary,Quinn,OKL000117
ok,2011-2012,lower,HB 2449,primary,Quinn,OKL000117
ok,2011-2012,lower,HB 2449,primary,Brinkley,OKL000011
ok,2011-2012,lower,HB 2450,primary,Quinn,OKL000117
ok,2011-2012,lower,HB 2451,primary,Quinn,OKL000117
ok,2011-2012,lower,HB 2452,primary,Key,OKL000088
ok,2011-2012,lower,HB 2452,primary,Shortey,OKL000041
ok,2011-2012,lower,HB 2453,primary,Key,OKL000088
ok,2011-2012,lower,HB 2453,primary,Brown,
ok,2011-2012,lower,HB 2454,primary,Key,OKL000088
ok,2011-2012,lower,HB 2455,primary,Lockhart,OKL000092
ok,2011-2012,lower,HB 2456,primary,Lockhart,OKL000092
ok,2011-2012,lower,HB 2457,primary,Key,OKL000088
ok,2011-2012,lower,HB 2458,primary,Key,OKL000088
ok,2011-2012,lower,HB 2458,primary,Brown,
ok,2011-2012,lower,HB 2459,primary,Key,OKL000088
ok,2011-2012,lower,HB 2460,primary,Moore,OKL000101
ok,2011-2012,lower,HB 2461,primary,Moore,OKL000101
ok,2011-2012,lower,HB 2462,primary,Moore,OKL000101
ok,2011-2012,lower,HB 2463,primary,Key,OKL000088
ok,2011-2012,lower,HB 2464,primary,Peterson,OKL000113
ok,2011-2012,lower,HB 2465,primary,Stiles,OKL000137
ok,2011-2012,lower,HB 2466,primary,Stiles,OKL000137
ok,2011-2012,lower,HB 2466,primary,Jolley,OKL000027
ok,2011-2012,lower,HB 2467,primary,Stiles,OKL000137
ok,2011-2012,lower,HB 2467,primary,Shortey,OKL000041
ok,2011-2012,lower,HB 2468,primary,Morrissette,OKL000103
ok,2011-2012,lower,HB 2469,primary,Morrissette,OKL000103
ok,2011-2012,lower,HB 2469,primary,Crain,OKL000015
ok,2011-2012,lower,HB 2470,primary,Cox,OKL000063
ok,2011-2012,lower,HB 2471,primary,Cox,OKL000063
ok,2011-2012,lower,HB 2472,primary,Cox,OKL000063
ok,2011-2012,lower,HB 2473,primary,Cox,OKL000063
ok,2011-2012,lower,HB 2474,primary,Scott,OKL000129
ok,2011-2012,lower,HB 2474,primary,Justice,OKL000028
ok,2011-2012,lower,HB 2475,primary,Scott,OKL000129
ok,2011-2012,lower,HB 2476,primary,Scott,OKL000129
ok,2011-2012,lower,HB 2476,primary,Johnson (Rob),OKL000026
ok,2011-2012,lower,HB 2477,primary,Scott,OKL000129
ok,2011-2012,lower,HB 2477,primary,Lerblance,OKL000030
ok,2011-2012,lower,HB 2478,primary,Scott,OKL000129
ok,2011-2012,lower,HB 2478,primary,Treat,OKL000046
ok,2011-2012,lower,HB 2479,primary,Scott,OKL000129
ok,2011-2012,lower,HB 2480,primary,Scott,OKL000129
ok,2011-2012,lower,HB 2481,primary,Scott,OKL000129
ok,2011-2012,lower,HB 2482,primary,Moore,OKL000101
ok,2011-2012,lower,HB 2482,primary,Shortey,OKL000041
ok,2011-2012,lower,HB 2483,primary,Grau,OKL000074
ok,2011-2012,lower,HB 2484,primary,Grau,OKL000074
ok,2011-2012,lower,HB 2484,primary,Barrington,OKL000006
ok,2011-2012,lower,HB 2485,primary,Casey,OKL000057
ok,2011-2012,lower,HB 2486,primary,Casey,OKL000057
ok,2011-2012,lower,HB 2486,primary,Fields,OKL000019
ok,2011-2012,lower,HB 2487,primary,Casey,OKL000057
